"Time","American Eagle","Sydney Sweeney"
"2025-05-25",16,24
"2025-06-01",14,29
"2025-06-08",14,32
"2025-06-15",15,21
"2025-06-22",16,16
"2025-06-29",15,26
"2025-07-06",16,17
"2025-07-13",17,15
"2025-07-20",22,18
"2025-07-27",61,100
"2025-08-03",49,100
"2025-08-10",25,34
"2025-08-17",24,26
"2025-08-24",23,21
"2025-08-31",23,24
