"Time","Tiger Woods","Nike"
"2009-09-27",2,30
"2009-10-04",2,29
"2009-10-11",2,29
"2009-10-18",1,30
"2009-10-25",1,29
"2009-11-01",1,27
"2009-11-08",2,28
"2009-11-15",2,30
"2009-11-22",23,30
"2009-11-29",100,33
"2009-12-06",96,32
"2009-12-13",56,33
"2009-12-20",26,31
"2009-12-27",20,30
"2010-01-03",17,27
"2010-01-10",11,26
"2010-01-17",10,28
"2010-01-24",8,28
"2010-01-31",7,28
